代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
3313,斐成,2026/06,0,0,"10,019","3,711,107","3,214","804,868","1,524,735",25B,25B,"2,487,758"
3317,尼克森,2026/06,"106,573","-18,009","249,743","4,197,171","355,711","2,058,086","817,668",23G,23G5K,"8,046,000"
3321,同泰,2026/06,"43,714","-34,043","8,313","2,054,239","380,663","127,342","1,382,872",23B,23B2C,"2,023,679"
3322,建舜電,2026/06,"90,287","-95,129","-46,330","3,563,453","1,567,500","272,636","1,982,364",23D,23D2,"1,967,423"
3323,加百裕,2026/06,"95,041","-22,590","-90,512","4,558,377","388,238","928,410","2,095,309",23D,23D7,"3,326,406"
3324,雙鴻,2026/06,"933,983","-1,976,616","376,071","33,901,834","7,551,545","4,572,028","20,049,278",23D,23D9B,"94,007,770"
3325,旭品,2026/06,"6,534","-16,343","-132,385","1,748,580","395,769","332,514","723,149",23D,23D4,"1,465,248"
3332,幸康,2026/06,"99,636","-34,038","109,870","2,617,425","621,825","911,798","727,374",23D,23D3,"3,107,518"
3338,泰碩,2026/06,"92,055","-25,674","-75,239","3,745,875","532,364","649,978","1,785,882",23D,23D9B,"6,241,468"
3339,泰谷,2026/06,"61,001","-141,492","-56,898","1,532,864","280,075","328,571","795,351",23C,23C6B,"2,855,767"
3346,麗清,2026/06,"184,504","-93,007","-140,763","10,468,549","1,574,541","2,721,636","6,886,110",23C,23C6C,"3,291,340"
3349,寶德,2026/06,"22,445",-577,"9,586","541,211","20,615","209,722","234,770",23C,23C3,"838,510"
3354,律勝,2026/06,"28,122","-2,778","-2,594","875,718","353,640","117,823","98,565",23B,23B3C,"1,910,552"
3356,奇偶,2026/06,"70,828",-485,"21,190","3,457,335","2,017","722,559","614,747",23C,23C9,"5,049,983"
3357,臺慶科,2026/06,"123,106","-288,095","343,756","16,713,384","4,474,649","2,591,072","4,999,667",23D,23D5,"37,127,134"
3360,尚立,2026/06,"14,968","-5,527","-52,649","5,000,333","382,908","949,652","4,183,342",23T,23T2,"1,734,325"
3362,先進光,2026/06,"257,114","-501,561","2,918","10,872,031","5,167,675","1,035,279","6,954,093",23U,23U1,"27,867,105"
3363,上詮,2026/06,"116,605","-171,274","-151,980","6,430,987","760,855","4,269,781","713,835",23K,23K6,"65,684,498"
3372,典範,2026/06,"5,813","-49,122","-12,697","1,850,077","886,987","223,756","366,347",23G,23G2,"4,741,779"
3373,熱映,2026/06,"30,470","-2,448","-24,636","859,520","88,555","109,458","72,496",17G,17G1,"788,094"
3374,精材,2026/06,"160,619","-1,617,766","1,650,325","18,395,515","10,048,653","6,124,816","8,535,572",23G,23G2,"77,745,786"
3376,新日興,2026/06,"337,386","-250,405","72,537","22,829,406","6,971,641","1,804,658","6,287,555",23D,23D9A,"38,960,220"
3379,彬台,2026/06,0,-242,"-140,803","1,178,171","177,090","171,245","572,572",15H,15H,"1,226,855"
3380,明泰,2026/06,"932,734","-49,157","-869,662","25,777,401","3,596,678","5,320,783","12,890,194",23K,23K4,"18,445,498"
3388,崇越電,2026/06,0,"-501,772","-166,389","7,664,931","944,903","2,714,143","2,548,040",23T,23T2,"6,445,724"
3390,旭軟,2026/06,"24,476","-149,540","-8,644","2,166,237","790,572","511,671","732,692",23B,23B2C,"2,205,374"
3402,漢科,2026/06,"10,026","-128,769","62,416","6,991,305","1,389,343","2,470,583","4,876,471",23H,23H1,"10,811,104"
3406,玉晶光,2026/06,"1,165,285","-699,534","2,916,924","44,636,723","18,365,775","13,193,797","17,597,964",23U,23U1,"74,297,637"
3413,京鼎,2026/06,"439,984","-1,440,970","-98,720","30,321,786","10,465,951","6,514,513","12,291,275",23H,23H2,"36,660,713"
3416,融程電,2026/06,"131,746","-9,442","13,505","5,539,798","1,609,656","710,790","1,969,960",23A,23A5B,"14,288,040"
3419,譁裕,2026/06,"81,544","-13,178","-110,168","1,888,297","665,715","186,327","995,671",23K,23K2,"1,668,648"
3430,奇鈦科,2026/06,"17,361","-160,728","124,591","1,850,051","576,121","399,065","664,501",17Z,17Z,"4,855,104"
3432,台端,2026/06,"2,479",-128,"-69,965","441,803","67,448","179,275","147,606",23D,23D2,"768,586"
3434,哲固,2026/06,"19,210","-7,039","35,191","713,286","243,672","107,943","247,183",23C,23C1,"1,054,773"
3437,榮創,2026/06,"49,335","-37,796","-150,664","2,789,301","570,832","891,258","496,752",23C,23C6C,"3,180,056"
3438,類比科,2026/06,"120,884","-5,386","34,139","3,346,184","491,273","946,639","585,810",23G,23G5D,"3,287,470"
3441,聯一光,2026/06,"2,534","-1,293","46,894","1,150,436","43,814","637,839","306,452",23U,23U1,"3,203,200"
3443,創意,2026/06,"2,059,611","-848,752","5,223,546","37,385,404","2,216,193","10,034,146","23,920,056",23G,23G5L,"649,288,140"
3444,利機,2026/06,"15,472","-12,875","-7,346","1,664,912","297,451","707,777","615,530",23T,23T2,"4,090,227"
3447,展達,2026/06,"53,713","-18,339","298,887","3,139,385","184,378","942,563","1,898,360",23K,23K4,"2,861,741"
3450,聯鈞,2026/06,"171,490","-783,537","1,021,541","15,550,708","5,561,664","3,087,311","6,965,105",23K,23K6,"77,502,292"
3455,由田,2026/06,"118,283","-25,175","-117,942","4,151,583","1,342,037","604,696","1,751,995",23H,23H2,"14,064,985"
3465,進泰電子,2026/06,"29,675","-158,715","-495,360","2,649,406","647,052","76,836","1,829,398",23U,23U2,"1,261,281"
3466,德晉,2026/06,"1,351","-48,651","-131,953","1,796,386","474,853","1,031,282","384,694",23K,23K2,"2,332,865"
3467,台灣精材,2026/06,"23,785","-76,449","34,953","956,620","337,623","216,687","352,798",23G,23G3C,"1,925,523"
3479,安勤,2026/06,"188,534","-188,139","-630,248","9,178,765","2,108,487","1,438,272","5,267,683",23A,23A5B,"10,313,744"
3481,群創,2026/06,"5,883,847","-5,194,751","14,334,953","402,705,327","98,732,956","84,407,916","175,275,668",23C,23C8A,"548,857,834"
3483,力致,2026/06,"350,558","-289,919","313,741","9,517,162","2,168,185","1,848,399","4,644,368",23D,23D9B,"8,934,220"
3484,崧騰,2026/06,"118,846","-21,160","122,733","5,330,289","1,089,319","1,885,968","2,041,620",23D,23D2,"4,043,876"
3485,敘豐,2026/06,"13,146","-1,603","85,865","2,918,059","165,546","2,180,523","512,639",23H,23H2,"11,300,044"
3489,森寶,2026/06,0,0,"-207,338","4,227,585",285,"395,575","3,291,165",25A,25A,"2,071,351"
3490,單井,2026/06,0,"-56,203","13,448","2,474,655","1,015,619","179,968","893,138",23H,23H2,"1,696,935"
3491,昇達科,2026/06,"144,515","-433,967","132,311","7,243,612","2,176,028","1,979,339","2,702,360",23K,23K2,"91,854,675"
3492,長盛,2026/06,"2,685","-5,344","11,611","1,000,931","131,923","261,619","357,747",23D,23D2,"801,247"
3494,誠研,2026/06,"19,666","-29,467","-71,154","1,832,625","1,203,740","46,701","1,216,741",23T,23T1,"748,920"
3498,陽程,2026/06,"128,453","-9,929","727,446","5,350,957","582,778","1,339,685","2,857,413",23H,23H2,"7,260,851"
3499,環天科,2026/06,"20,565","-2,896","-33,069","671,763","215,745","187,892","243,785",23K,23K5,"808,074"
3501,維熹,2026/06,"16,681","-172,123","-288,110","9,931,242","3,112,015","1,368,437","2,898,111",23D,23D2,"4,819,014"
3504,揚明光,2026/06,"128,933","-103,606","126,954","4,455,284","1,452,426","1,256,838","1,609,497",23C,23CZ1,"9,147,612"
3508,位速,2026/06,"41,116","-7,071","-69,561","2,765,048","942,645","457,148","2,301,135",23D,23D4,"1,981,379"
3511,矽瑪,2026/06,"37,628","-27,466","37,774","2,528,323","712,521","332,628","764,400",23D,23D2,"1,931,348"
3512,皇龍,2026/06,300,-125,"-1,220,506","6,328,310","49,819","632,870","3,825,994",25A,25A,"2,295,362"
3515,華擎,2026/06,"1,114,435","-25,106","-3,717,285","31,675,274","1,443,332","3,017,932","16,603,317",23A,23A3,"28,909,296"
3516,亞帝歐,2026/06,"18,767","-286,496","208,304","2,988,333","1,594,805","228,299","1,288,839",15C,15C4,"1,727,269"
3518,柏騰,2026/06,"18,369","-64,379","49,191","2,439,565","905,310","587,651","733,989",23Z,23Z,"3,053,517"
3520,華盈,2026/06,"5,897","-16,751","44,311","1,551,385","442,949","206,719","755,972",23D,23D2,"1,080,898"
3521,台鋼建設,2026/06,0,-181,"-488,972","2,303,668","1,613","794,858","48,727",25A,25A,"2,247,769"
3522,御嵿,2026/06,0,"-59,907","3,542","2,368,233","506,833","375,742","1,649,604",27A,27A2,"1,457,344"
3523,迎輝,2026/06,"12,539","-5,813","-33,298","1,809,570","537,980","52,423","1,436,526",23C,23C8C,"1,092,386"
3526,凡甲,2026/06,"50,583","-119,706","424,681","7,644,768","902,008","1,763,194","3,508,557",23D,23D2,"20,761,427"
3527,聚積,2026/06,"188,586","-5,327","68,512","2,711,726","169,487","1,229,191","467,718",23G,23G5Z,"2,902,259"
3528,安馳,2026/06,"36,269","-3,292","-1,941,931","14,651,854","26,125","948,831","12,376,626",23T,23T2,"6,657,236"
3529,力旺,2026/06,"559,654","-54,215","1,376,566","6,247,855","472,148","4,750,919","2,693,979",23G,23G5L,"218,456,550"
3530,晶相光,2026/06,"145,047","-15,103","-59,692","2,952,435","31,793","1,105,783","474,766",23G,23G5I,"5,384,582"
3531,先益,2026/06,"30,038","-17,869","24,056","2,285,043","204,231","1,232,117","399,080",23C,23C8B,"1,388,673"
3532,台勝科,2026/06,0,"-713,817","968,188","51,283,543","41,141,714","1,977,652","26,988,973",23G,23G3C,"141,176,672"
3533,嘉澤,2026/06,"2,121,871","-3,090,908","4,593,369","58,133,282","15,260,666","13,982,858","15,024,280",23D,23D2,"237,448,850"
3535,晶彩科,2026/06,"100,806","-6,634","64,090","1,632,466","413,245","154,880","508,184",23H,23H2,"9,170,032"
3537,堡達,2026/06,0,0,"294,616","2,119,719","214,663","510,292","830,084",23T,23T2,"4,426,324"
3540,曜越,2026/06,"75,917","-5,200","136,403","5,625,857","120,470","796,702","3,711,075",23D,23D3,"2,204,380"
3541,西柏,2026/06,"90,138","-5,708","-42,993","2,253,535","383,877","1,044,623","1,526,970",23C,23C3,"1,231,226"
3543,州巧,2026/06,"23,835","-215,039","-263,359","5,552,175","1,530,097","1,091,737","1,879,360",23D,23D9A,"3,203,140"
3545,敦泰,2026/06,"1,082,390","-127,736","362,809","13,385,717","2,636,040","4,118,222","4,488,126",23G,23G5G,"12,368,554"
3546,宇峻,2026/06,"240,828","-114,768","200,541","2,516,083","796,805","529,087","941,216",23X,23X2,"4,907,868"
3548,兆利,2026/06,"119,230","-149,154","53,409","12,028,949","3,007,342","3,445,035","5,843,191",23D,23D9A,"5,758,240"
3550,聯穎,2026/06,"64,735","-12,958","-232,109","4,408,185","1,082,505","859,328","2,637,223",23D,23D2,"3,420,090"
3551,世禾,2026/06,"54,376","-84,374","243,671","6,531,084","2,633,856","1,087,113","1,527,204",23H,23H2,"12,704,100"
3552,同致,2026/06,"498,149","-222,856","-153,097","11,800,753","1,524,482","2,236,850","7,396,957",15D,15D,"4,670,689"
3555,博士旺,2026/06,"3,553","-16,007","173,892","984,523","24,103","262,186","146,776",23X,23X1,"8,059,799"
3556,禾瑞亞,2026/06,"134,083","-5,873","235,118","1,717,996","7,151","909,096","469,193",23G,23G5A,"4,567,505"
3557,嘉威,2026/06,"39,800","-286,162","396,940","6,356,008","2,478,243","281,701","3,806,656",99B,99B,"2,150,033"
3558,神準,2026/06,"532,788","-340,421","-548,609","14,486,922","4,475,563","2,348,681","8,207,436",23K,23K4,"8,002,766"
3563,牧德,2026/06,"177,658","-99,487","453,464","7,915,065","253,212","1,419,437","2,232,949",23H,23H2,"45,284,388"
3564,其陽,2026/06,"168,098","-50,722","-290,990","3,510,392","890,224","430,785","2,127,792",23A,23A5B,"2,604,368"
3567,逸昌,2026/06,"3,771","-32,648","41,800","629,837","356,887","149,216","73,476",23G,23G2,"1,018,620"
3570,大塚,2026/06,"48,661","-16,198","-22,457","1,784,473","45,984","602,124","716,662",23X,23X9,"2,983,427"
3576,聯合再生,2026/06,"24,328","-100,854","-167,309","24,182,413","7,984,075","5,716,875","11,249,187",23C,23C7C,"28,323,633"
3577,泓格,2026/06,"119,632","-14,167","140,986","2,038,844","685,408","292,501","565,226",23A,23A5B,"7,579,971"
3580,友威科,2026/06,"17,546","-165,108","58,987","1,953,052","857,574","464,888","917,629",23H,23H2,"3,745,798"
3581,博磊,2026/06,"48,711","-2,130","-19,910","2,469,552","132,025","598,593","1,402,246",23H,23H2,"7,217,349"
3583,辛耘,2026/06,"314,230","-260,422","1,213,434","29,898,314","3,359,187","7,428,601","19,373,138",23H,23H2,"75,582,536"
3587,閎康,2026/06,"130,575","-240,199","896,032","9,787,750","3,171,979","3,483,055","3,846,638",23Z,23Z,"20,932,020"
3588,通嘉,2026/06,"142,980","-17,527","32,180","2,176,138","434,094","541,893","362,446",23G,23G5D,"4,184,528"
3591,艾笛森,2026/06,"61,265","-373,179","-23,531","4,689,701","1,993,936","999,670","1,609,826",23C,23C6C,"3,794,601"
3592,瑞鼎,2026/06,"1,995,290","-105,187","136,695","21,622,341","605,960","2,906,019","10,233,644",23G,23G5G,"21,125,618"
3593,力銘,2026/06,0,"-86,509","-43,360","1,137,774","160,166","91,126","929,822",23D,23D4,"939,746"
3594,磐儀,2026/06,"163,822","-24,123","-150,506","5,543,638","589,536","515,406","2,898,166",23A,23A5B,"4,912,538"
3596,智易,2026/06,"1,434,898","-289,637","-3,287,238","54,210,955","5,731,193","6,954,312","37,666,699",23K,23K4,"42,307,968"
3597,映興,2026/06,"3,351","-6,635","3,398","1,649,172","771,307","232,520","1,056,524",23D,23D2,"1,022,098"
3605,宏致,2026/06,"324,920","-510,667","555,623","16,115,993","5,007,730","2,664,104","7,184,188",23D,23D2,"13,653,533"
3607,谷崧,2026/06,"1,567","-12,852","-21,036","3,125,090","502,109","529,948","1,403,139",23D,23D4,"2,043,922"
3609,三一東林,2026/06,"10,253","-15,053","-35,296","1,018,691","96,446","185,721","571,853",15C,15C4,"1,000,815"
3611,鼎翰,2026/06,"329,930","-125,279","-42,975","14,075,635","1,601,409","958,612","7,697,705",23A,23A5A,"9,606,110"
3615,安可,2026/06,"9,533","-12,535","55,615","3,114,790","925,283","563,456","577,046",23C,23C8E,"3,615,058"
3617,碩天,2026/06,"236,602","-355,155","909,732","15,852,753","1,675,395","4,769,604","5,864,280",23D,23D3,"20,185,158"
3622,洋華,2026/06,"18,230","-15,219","8,807","9,317,460","748,447","563,237","1,330,394",23C,23C8E,"8,792,157"
3623,富晶通,2026/06,"5,012","-1,868","-8,799","466,206","5,052","136,156","90,100",23C,23C8E,"691,708"
3624,光頡,2026/06,"38,610","-137,490","310,155","4,547,308","1,162,913","701,616","949,578",23D,23D5,"17,894,503"
3625,西勝,2026/06,"44,984","-40,290","-28,636","1,623,214","802,736","176,218","1,104,099",23D,23D7,"1,810,815"
3628,盈正,2026/06,"112,073","-10,032","71,116","3,774,636","726,568","408,458","2,169,320",23D,23D3,"3,150,000"
3629,地心引力,2026/06,0,0,"4,381","55,626","2,265","38,775","12,491",23X,23X2,"491,030"
3630,新鉅科,2026/06,"126,053","-216,266","-103,245","4,265,642","1,460,923","1,160,546","1,333,496",23U,23U1,"6,146,179"
3631,晟楠,2026/06,0,"-21,912","-29,475","2,497,409","756,834","211,803","1,040,088",23B,23B3X,"2,814,642"
3632,研勤,2026/06,"21,038","-1,956","-17,800","343,238","63,430","7,238","215,855",23K,23K5,"324,258"
3645,達邁,2026/06,"105,776","-313,258","396,503","5,253,946","3,037,909","614,735","1,898,230",23B,23B2C,"12,499,316"
3646,艾恩特,2026/06,"11,710","-20,054","-55,813","1,049,837","130,131","216,304","567,390",23D,23D2,"927,409"
3652,精聯,2026/06,"75,679","-22,312","-50,788","2,742,418","349,276","493,116","807,137",23A,23A5A,"2,876,253"
3653,健策,2026/06,"431,593","-948,278","2,774,875","33,382,738","8,807,704","11,390,346","9,576,127",23D,23D9B,"503,294,190"
3661,世芯-KY,2026/06,"1,249,942","-961,052","-3,863,029","89,633,514","1,257,321","39,405,227","29,290,317",23G,23G5L,"360,324,360"
3663,鑫科,2026/06,"28,184","-58,849","129,230","5,418,606","622,762","648,003","1,670,826",99L,99L1,"8,408,285"
3665,貿聯-KY,2026/06,"1,099,303","-1,851,774","1,831,961","92,190,032","18,530,632","12,906,862","42,631,108",23D,23D2,"373,574,370"
3666,光耀,2026/06,"8,398","-12,771","-100,789","2,134,741","31,264","1,230,291","456,140",23C,23C8C,"3,473,750"
3669,圓展,2026/06,"239,178","-33,350","130,497","4,872,433","1,098,052","1,260,164","1,367,301",23C,23CZ2,"3,159,280"
3672,康聯訊,2026/06,"28,415",-292,"-7,043","537,596","93,053","141,758","245,371",23K,23K6,"477,243"
3675,德微,2026/06,"148,575","-120,161","149,140","5,264,078","2,294,980","1,082,063","1,937,645",23D,23D1,"20,055,924"
3679,新至陞,2026/06,"53,528","-233,779","321,475","9,477,024","1,543,552","4,332,301","4,638,060",23D,23D9A,"6,774,865"
3680,家登,2026/06,"306,606","-1,327,187","669,618","27,755,813","10,312,922","5,612,325","13,061,655",23H,23H2,"48,846,740"
3684,榮昌,2026/06,"33,254","-11,049","-82,021","1,460,300","434,052","323,752","752,386",23K,23K2,"1,591,013"
3685,元創精密,2026/06,"10,445","-4,584","65,117","2,291,639","657,501","366,134","1,103,033",15D,15D,"2,307,646"
3686,達能,2026/06,0,-92,"-7,794","666,378",115,"79,171","7,591",23C,23C7B,"1,323,364"
3687,歐買尬,2026/06,"66,691","-4,097","144,768","9,459,253","1,613,203","1,352,360","5,368,868",23E,23E2,"2,253,275"
3689,湧德,2026/06,"201,209","-260,085","489,155","8,879,321","1,706,398","1,794,538","3,772,849",23D,23D2,"10,735,080"
3691,碩禾,2026/06,"173,686","-423,270","-615,193","13,307,353","4,810,472","983,834","6,143,143",23C,23C7F,"13,966,216"
3693,營邦,2026/06,"224,824","-509,135","-238,416","10,038,079","2,417,597","1,758,387","4,713,117",23D,23D4,"21,538,491"
3694,海華,2026/06,"305,578","-135,685","3,367","8,160,359","744,199","2,238,044","4,499,273",23K,23K4,"9,636,584"
3701,大眾控,2026/06,"255,810","-392,265","-70,640","14,825,249","1,557,679","2,484,864","8,166,679",23A,23A1,"10,590,938"
3702,大聯大,2026/06,0,"-173,469","-98,898,501","617,874,428","11,731,833","28,753,050","518,933,855",23T,23T2,"180,154,616"
3703,欣陸,2026/06,0,"-249,811","2,486,374","97,827,175","10,400,562","11,134,031","69,007,908",25B,25B,"17,822,626"
3704,合勤控,2026/06,"946,112","-216,673","-2,203,648","28,977,474","2,531,778","2,779,708","16,605,778",23K,23K4,"19,338,965"
3705,永信,2026/06,"188,088","-245,070","541,969","13,176,178","3,826,024","1,681,311","4,592,273",17C,17C1B,"14,333,557"
3706,神達,2026/06,"2,073,849","-3,448,105","-27,508,282","180,018,053","11,527,270","18,644,962","102,159,905",23A,23A1,"115,865,608"
3707,漢磊,2026/06,"101,395","-526,241","308,484","14,843,140","5,771,186","4,094,217","3,671,280",23G,23G1A,"34,802,060"
3708,上緯投控,2026/06,"60,248","-90,510","-213,152","25,209,881","1,817,611","4,459,174","3,470,149",17F,17F,"10,021,603"
3709,鑫聯大投控,2026/06,0,"-3,967","-6,289,622","40,241,637","41,953","1,958,803","36,008,202",23T,23T1,"10,859,447"
3710,連展投控,2026/06,"249,186","-261,776","-36,004","8,365,574","2,595,832","583,461","6,899,140",23D,23D2,"1,709,143"
3711,日月光投控,2026/06,"19,438,533","-127,470,420","83,401,251","1,071,334,427","517,815,729","91,292,321","652,136,648",23G,23G2,"3,039,988,960"
3712,永崴投控,2026/06,"132,060","-556,102","1,820,466","54,070,942","15,827,038","4,119,923","49,684,271",23C,23C2,"4,530,853"
3713,新晶投控,2026/06,0,"-103,630","129,940","2,819,090","1,855,173","160,936","2,118,720",23C,23C7E,"1,299,460"
3714,富采,2026/06,"881,496","-790,968","157,485","54,424,632","11,794,770","13,580,743","10,037,205",23C,23C6B,"47,818,512"
3715,定穎投控,2026/06,"611,243","-5,337,009","-1,772,878","48,891,843","20,167,797","7,163,220","36,710,498",23B,23B2B,"49,909,200"
3716,中化控股,2026/06,"239,932","-91,170","615,981","12,331,047","3,895,500","659,756","4,653,584",17C,17C1B,"5,234,322"
3717,聯嘉投控,2026/06,"101,087","-314,711","526,367","9,127,359","2,643,624","1,163,553","5,604,338",23C,23C6C,"5,790,523"
4102,永日,2026/06,"15,736","-5,114","31,622","951,870","394,110","90,370","271,942",17C,17C1A,"811,443"
4104,佳醫,2026/06,"1,011","-64,857","545,610","21,155,881","920,960","3,335,734","7,951,661",17G,17G2,"12,940,813"
4105,東洋,2026/06,"96,593","-61,954","863,703","11,825,563","2,129,687","2,924,257","4,076,937",17C,17C1B,"18,822,805"
4106,雃博,2026/06,"72,140","-10,596","153,767","3,314,657","696,346","903,103","782,776",17G,17G2,"2,386,569"
4107,邦特,2026/06,"42,190","-73,144","379,399","4,881,033","1,918,952","1,032,808","1,352,883",17G,17G2,"7,969,270"
