代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
2834,臺企銀,2022/12,,"-318,336","30,643,934","2,072,486,125","14,121,833","49,260,262","1,968,378,867",28A,28A,"103,984,524"
2836,高雄銀,2022/12,,"-35,869","1,475,501","279,117,632","3,059,368","5,079,356","263,044,909",28A,28A,"14,919,420"
2838,聯邦銀,2022/12,,"-2,116,964","-3,055,990","844,999,933","12,518,775","12,598,697","781,883,011",28A,28A,"57,504,736"
2845,遠東銀,2022/12,,"-2,074,870","-18,602,021","740,539,643","4,760,573","8,237,870","685,567,310",28A,28A,"44,764,313"
2849,安泰銀,2022/12,,"-92,773","-1,234,683","348,715,801","729,151","4,941,326","315,991,267",28A,28A,"28,874,733"
2850,新產,2022/12,0,"-72,176","178,014","44,004,686","1,146,939","10,852,136","28,974,731",28J,28J,"15,434,793"
2851,中再保,2022/12,0,"-14,580","2,124,927","50,271,788","275,728","21,853,610","33,274,040",28J,28J,"13,606,596"
2852,第一保,2022/12,0,"-15,555","63,794","17,653,680","658,434","1,335,225","10,091,146",28J,28J,"4,758,375"
2855,統一證,2022/12,,"-307,424","7,450,422","94,890,862","2,609,642","6,194,573","65,084,374",30A,30A,"22,783,755"
2867,三商壽,2022/12,0,"-373,809","-66,589,527","1,458,233,193","10,772,359","47,827,361","1,429,384,941",28I,28I,"22,670,241"
2880,華南金,2022/12,,"-1,925,647","44,327,299","3,630,161,728","32,718,699","57,466,418","3,445,334,622",28L,28L,"306,279,625"
2881,富邦金,2022/12,,"-2,652,210","145,228,247","10,587,756,710","65,272,146","316,596,903","10,014,147,503",28L,28L,"697,850,436"
2882,國泰金,2022/12,,"-4,179,942","-26,254,905","12,070,885,583","108,550,891","412,013,900","11,459,177,548",28L,28L,"586,768,400"
2883,凱基金,2022/12,,"-1,730,261","9,952,969","3,537,148,350","33,670,962","132,489,379","3,328,362,974",28L,28L,"212,251,889"
2884,玉山金,2022/12,,"-2,759,121","48,113,424","3,479,560,474","34,708,732","76,217,644","3,282,469,520",28L,28L,"343,316,155"
2885,元大金,2022/12,,"-2,339,082","7,927,348","3,016,118,537","25,503,491","76,338,164","2,738,735,629",28L,28L,"271,283,809"
2886,兆豐金,2022/12,,"-1,225,806","45,968,351","4,060,987,347","21,779,506","88,545,616","3,761,177,894",28L,28L,"423,073,507"
2887,台新新光金,2022/12,,"-4,840,848","66,759,735","2,764,804,547","26,025,852","31,549,218","2,561,910,735",28L,28L,"180,809,620"
2889,國票金,2022/12,,"-49,713","8,427,864","358,338,860","7,260,430","3,739,279","316,174,186",28L,28L,"38,955,428"
2890,永豐金,2022/12,,"-1,128,006","97,031,315","2,588,763,257","13,287,583","66,231,664","2,434,744,520",28L,28L,"190,678,047"
2891,中信金,2022/12,,"-2,140,294","94,596,682","7,720,493,113","49,024,168","133,810,551","7,327,670,855",28L,28L,"432,808,035"
2892,第一金,2022/12,,"-1,124,801","27,379,571","4,157,195,982","27,698,974","72,208,162","3,933,073,412",28L,28L,"350,421,213"
2897,王道銀行,2022/12,,"-128,890","5,807,782","577,343,132","2,405,135","6,414,978","523,333,568",28A,28A,"22,938,193"
2901,欣欣,2022/12,0,"-3,911","44,005","994,002","388,373","412,645","127,622",29A,29A1,"1,727,467"
2903,遠百,2022/12,0,"-1,480,356","10,679,374","126,942,943","33,279,076","17,254,680","86,395,679",29A,29A1,"30,464,210"
2904,匯僑,2022/12,0,"-317,503","265,765","2,194,339","1,309,677","99,347","1,006,375",26C,26C,"1,537,222"
2905,三商,2022/12,"251,830","-2,889,033","-64,409,953","1,485,843,821","18,810,716","50,249,445","1,454,174,121",29A,29A9,"13,975,799"
2906,高林,2022/12,0,"-747,143","989,330","10,611,140","3,147,168","669,608","4,766,393",29B,29B,"3,805,820"
2908,特力,2022/12,0,"-567,261","-56,563","38,745,841","5,627,917","2,756,959","31,669,433",29B,29B,"10,019,280"
2910,統領,2022/12,,"-27,314","555,132","5,701,024","2,196,232","160,339","3,313,084",29A,29A1,"6,313,931"
2911,麗嬰房,2022/12,0,"-61,104","-259,342","4,380,814","473,583","314,865","3,017,587",29A,29A9,"1,303,820"
2912,統一超,2022/12,0,"-12,117,275","34,237,968","233,209,800","34,407,957","48,540,378","187,561,717",29A,29A4,"282,777,184"
2913,農林,2022/12,"5,966","-185,078","-81,614","21,850,457","6,250,807","239,380","8,864,276",29B,29B,"16,787,500"
2915,潤泰全,2022/12,0,"-20,049","-794,742","102,119,233","1,410,827","9,549,587","19,840,725",29A,29A2,"71,780,670"
2916,滿心,2022/12,0,"-42,802","226,526","1,398,440","185,955","119,051","343,489",29A,29A9,"1,286,442"
2923,鼎固-KY,2022/12,0,"-64,751","1,937,318","112,126,931","548,425","10,806,386","61,735,972",25A,25A,"37,503,379"
2924,宏太-KY,2022/12,"1,813","-2,463","-34,077","245,571","97,408","48,026","58,125",29A,29A9,"1,049,760"
2926,誠品生活,2022/12,0,"-108,608","1,167,051","13,558,832","1,060,844","1,325,295","12,876,325",29A,29A1,"2,890,729"
2929,淘帝-KY,2022/12,"45,379",0,"-108,276","4,378,770",65,"1,263,907","1,456,644",29A,29A1,"1,883,280"
2937,集雅社,2022/12,0,"-166,074","23,400","2,892,050","353,140","364,810","2,061,822",23T,23T1,"1,369,987"
2939,永邑-KY,2022/12,"1,278","-11,946","117,948","1,072,318","5,707","670,609","133,800",29B,29B,"1,500,807"
2941,米斯特,2022/12,"8,928","-19,627","60,652","378,891","30,940","125,707","146,173",23K,23K4,"720,485"
2945,三商家購,2022/12,0,"-164,649","682,927","5,743,005","1,240,694","548,034","3,884,014",29A,29A3,"2,956,456"
2947,振宇五金,2022/12,0,"-104,262","180,063","2,664,222","493,232","200,098","1,944,435",29A,29A7,"1,774,583"
2948,寶陞,2022/12,0,"-12,947","24,154","1,648,052","28,496","155,160","912,466",99B,99B,"1,786,320"
2949,欣新網,2022/12,"12,822","-3,953","24,734","1,811,174","4,797","119,924","1,047,537",23K,23K4,"2,431,000"
3002,歐格,2022/12,"38,100","-8,724","-24,810","1,846,849","253,391","338,645","477,454",23D,23D3,"1,147,500"
3003,健和興,2022/12,"125,148","-130,300","1,366,822","8,014,867","1,364,670","2,513,312","1,924,527",23D,23D2,"10,926,911"
3004,豐達科,2022/12,"118,191","-83,267","250,916","4,572,926","2,960,242","138,933","2,625,667",22B,22B3,"3,732,672"
3005,神基,2022/12,"1,487,585","-891,622","5,108,802","37,658,739","9,013,065","8,821,563","15,966,468",23D,23D4,"26,644,260"
3006,晶豪科,2022/12,"1,532,493","-1,276,718","-3,528,541","19,725,729","2,052,992","4,764,681","8,287,853",23G,23G5,"18,600,140"
3008,大立光,2022/12,"4,153,972","-8,256,989","44,207,085","184,970,366","37,831,252","110,171,631","29,861,266",23U,23U1,"272,274,720"
3010,華立,2022/12,0,"-1,891,339","3,778,667","49,168,557","6,356,350","6,715,280","30,627,905",23T,23T2,"19,778,225"
3011,今皓,2022/12,"50,610","-13,560","112,079","1,677,754","264,115","397,756","657,781",23D,23D2,"2,012,034"
3013,晟銘電,2022/12,"58,226","-693,822","1,166,064","7,102,187","2,515,016","411,222","4,084,054",23D,23D4,"3,379,879"
3014,聯陽,2022/12,"833,642","-20,878","1,284,087","6,669,441","629,367","1,785,488","1,290,021",23G,23G5F,"11,807,164"
3015,全漢,2022/12,"481,663","-116,492","1,385,511","20,328,421","1,487,995","3,695,970","6,604,836",23D,23D3,"7,125,281"
3016,嘉晶,2022/12,"70,091","-475,557","1,160,382","7,672,174","2,008,385","2,841,411","2,368,487",23G,23G3C,"20,255,438"
3017,奇鋐,2022/12,"2,884,592","-3,666,138","8,840,001","60,473,948","9,694,096","20,048,964","43,050,864",23D,23D9B,"39,570,720"
3018,隆銘綠能,2022/12,0,-124,"-164,652","1,049,286","143,605","33,619","917,741",23H,23H1,"576,725"
3019,亞光,2022/12,"849,500","-380,775","2,298,977","20,423,244","2,544,471","9,179,112","5,725,326",23U,23U1,"17,005,522"
3021,鴻名,2022/12,0,"-46,088","158,099","3,080,041","426,974","530,360","1,594,392",23D,23D2,"1,917,800"
3022,威強電,2022/12,"554,961","-194,171","1,604,802","13,373,581","1,312,659","4,137,537","4,141,283",23B,23B5B,"12,503,068"
3023,信邦,2022/12,"950,978","-472,659","2,486,399","32,977,383","3,042,740","5,108,757","19,504,319",23D,23D2,"65,588,600"
3024,憶聲,2022/12,"26,863","-11,195","-109,609","4,623,921","162,456","729,382","1,793,680",15C,15C1,"3,713,904"
3025,星通,2022/12,"134,715","-2,267","307,974","1,079,454","146,206","361,283","227,371",23E,23E2,"1,457,406"
3026,禾伸堂,2022/12,"349,917","-1,186,619","1,244,904","16,107,379","4,801,228","3,367,051","6,037,961",23D,23D5,"14,377,090"
3027,盛達,2022/12,"86,540","-181,125","68,822","3,306,441","706,814","650,137","1,582,559",23K,23KX,"3,338,812"
3028,增你強,2022/12,0,"-12,397","-1,704,751","21,732,715","420,424","1,374,575","16,211,152",23T,23T2,"6,325,257"
3029,零壹,2022/12,"13,756","-5,553","-117,221","8,015,013","312,295","1,054,159","4,031,635",23X,23X9,"6,144,195"
3030,德律,2022/12,"534,901","-667,544","1,467,211","9,172,546","3,017,829","1,148,655","1,905,669",23H,23H2,"15,046,959"
3031,佰鴻,2022/12,"10,062","-4,833","111,837","3,565,948","416,146","877,848","582,707",23C,23C6C,"2,598,045"
3032,偉訓,2022/12,"127,922","-119,651","1,284,731","7,873,674","1,306,419","1,686,707","4,044,435",23D,23D4,"3,387,222"
3033,威健,2022/12,0,"-7,759","-4,193,408","33,240,853","129,766","2,839,507","24,061,235",23T,23T2,"11,139,181"
3034,聯詠,2022/12,"15,410,241","-1,022,255","22,690,751","100,546,386","7,052,279","49,170,893","34,976,181",23G,23G5,"191,985,221"
3035,智原,2022/12,"2,422,237","-85,575","1,199,680","13,512,805","514,367","4,872,818","4,544,208",23G,23G5,"35,418,375"
3036,文曄,2022/12,"654,845","-310,452","-6,038,909","200,202,170","974,071","5,383,254","145,227,849",23T,23T2,"53,983,622"
3037,欣興,2022/12,"5,887,256","-32,072,759","61,082,021","218,663,429","94,122,130","61,459,296","126,005,073",23B,23B2D,"177,403,800"
3038,全台,2022/12,"128,388","-162,770","750,704","4,285,773","461,222","1,307,122","1,957,930",23C,23C8D,"3,195,362"
3040,遠見,2022/12,"3,641",-38,"47,034","1,582,531","74,120","266,894","111,786",25F,25F,"1,849,050"
3041,揚智,2022/12,"635,608","-16,162","221,905","3,762,797","348,499","1,016,145","495,894",23G,23G5,"3,981,121"
3042,晶技,2022/12,"1,039,164","-1,242,411","3,350,433","19,851,244","6,319,742","4,222,610","7,378,036",23D,23D6,"25,616,904"
3043,科風,2022/12,"46,641","-2,504","20,688","1,439,103","279,611","149,231","1,040,703",23D,23D3,"1,060,120"
3044,健鼎,2022/12,"239,985","-4,054,933","12,842,518","76,544,112","22,492,221","15,219,204","34,373,732",23B,23B2D,"49,406,870"
3045,台灣大,2022/12,"391,273","-10,175,355","29,576,551","193,071,666","44,247,993","14,934,740","120,220,886",23K,23K3,"333,271,365"
3046,建碁,2022/12,"16,171","-3,325","118,577","1,780,555","5,986","604,499","944,267",23B,23B1,"3,379,490"
3047,訊舟,2022/12,"442,021","-239,905","490,027","7,632,365","2,483,468","1,692,999","4,272,382",23E,23E1,"3,138,686"
3048,益登,2022/12,0,"-38,809","-3,288,419","31,744,500","697,919","1,714,533","26,230,876",23T,23T2,"7,244,909"
3049,精金,2022/12,"32,765","-574,285","777,496","15,036,979","10,281,968","1,814,501","4,655,761",23C,23C8E,"7,335,157"
3050,鈺德,2022/12,"3,009","-101,774","332,759","5,077,518","2,526,808","1,091,338","2,356,496",23C,23C4A,"2,489,027"
3051,力特,2022/12,"57,340","-18,149","745,460","4,417,973","1,575,187","61,331","1,982,444",23C,23C8C,"2,915,500"
3052,夆典,2022/12,"2,751","-6,298","403,053","9,374,283","118,613","241,757","6,151,498",25A,25A,"2,355,744"
3054,立萬利,2022/12,87,0,"78,479","805,928",672,"296,943","40,567",23C,23C3,"1,664,049"
3055,蔚華科,2022/12,"58,715","-144,428","253,174","4,048,138","607,667","1,102,803","1,210,914",23H,23H3,"2,938,840"
3056,富華新,2022/12,0,"-5,194","4,613,834","20,828,751","131,723","2,612,293","13,245,338",25A,25A,"7,585,875"
3057,喬鼎,2022/12,"124,307","-2,523","22,443","1,274,074","104,975","392,092","401,432",23C,23C4B,"924,926"
3058,立德,2022/12,"165,416","-60,063","45,768","4,500,473","1,385,691","328,175","3,084,150",23D,23D3,"1,576,245"
3059,華晶科,2022/12,"1,733,623","-134,922","415,790","16,236,935","2,662,333","5,359,473","7,040,007",23U,23UZ,"9,228,876"
3060,銘異,2022/12,"148,023","-235,319","-46,032","4,434,253","728,978","430,494","1,566,607",23C,23C4B,"2,214,764"
3062,建漢,2022/12,"275,649","-132,869","-1,068,032","7,511,214","807,507","1,355,849","2,446,347",23E,23E2,"7,578,434"
3064,泰偉,2022/12,"99,260","-2,399","-66,524","411,730","217,522","63,810","281,071",23A,23A5B,"535,632"
3066,李洲,2022/12,"7,371","-6,898","-110,550","1,880,839","237,413","368,589","602,324",23C,23C6C,"2,180,588"
3067,全域,2022/12,"2,387",-437,"21,487","335,574","43,844","259,768","90,353",23U,23U2,"717,000"
3071,協禧,2022/12,"106,035","-38,308","458,791","3,857,824","629,149","1,163,386","1,912,728",23D,23D9B,"2,706,000"
3073,天方能源,2022/12,0,"-60,179","-27,357","1,403,911","341,647","178,730","905,889",23C,23C7E,"926,056"
3078,僑威,2022/12,"220,042","-349,701","1,566,078","9,520,305","1,781,063","2,057,830","3,890,584",23D,23D3,"6,401,057"
3081,聯亞,2022/12,"268,819","-363,286","639,312","5,117,422","2,163,544","1,643,506","760,883",23G,23G3A,"9,737,902"
3083,網龍,2022/12,"190,661",-831,"-17,637","1,266,424","2,734","294,275","136,903",23X,23X2,"4,406,706"
3085,新零售,2022/12,0,-169,"-47,125","259,109","96,843","74,791","88,050",23K,23K4,"597,791"
3086,華義*,2022/12,225,"-1,518","39,393","349,299","59,483","116,629","35,559",23X,23X2,"1,866,561"
3088,艾訊,2022/12,"570,785","-141,556","240,679","6,065,121","1,775,555","1,031,621","2,511,269",23B,23B5B,"5,386,405"
3090,日電貿,2022/12,0,"-1,181","952,348","9,365,819","614,455","1,424,947","2,726,797",23T,23T2,"11,185,758"
3092,鴻碩,2022/12,"121,045","-283,208","-24,508","5,422,823","2,313,052","566,947","3,359,992",23D,23D2,"3,113,548"
3093,港建*,2022/12,"3,427","-26,050","529,852","2,093,767","275,379","1,205,466","793,823",23H,23H3,"3,911,927"
3094,聯傑,2022/12,"74,524",-392,"109,447","1,193,810","145,367","727,900","128,850",23G,23G5,"1,978,185"
3095,及成,2022/12,0,"-9,024","-42,325","873,123","480,216","116,929","833,524",23D,23D4,"364,500"
3105,穩懋,2022/12,"1,683,783","-7,123,882","5,968,368","69,128,213","31,546,006","10,379,712","33,938,669",23G,23G3A,"57,867,810"
3114,好德,2022/12,0,-655,"564,832","2,915,746","111,174","1,024,059","1,454,533",23T,23T2,"1,584,387"
3115,富榮綱,2022/12,0,0,"14,026","253,392","3,278","234,132","19,225",23B,23B3X,"487,222"
3118,進階,2022/12,"14,033","-6,739","65,072","812,530","96,230","463,496","270,129",17G,17G,"897,298"
3122,笙泉,2022/12,"75,045","-5,957","-86,851","771,237","156,316","143,762","269,040",23G,23G5,"980,783"
3128,昇銳,2022/12,"74,082","-124,293","148,908","1,247,242","453,396","81,114","617,480",23C,23C9,"1,740,900"
3130,一零四,2022/12,"247,587","-35,159","768,760","3,315,199","208,484","1,326,136","1,662,264",23K,23K4,"6,803,950"
3131,弘塑,2022/12,"292,966","-251,443","817,968","6,914,139","1,234,819","1,921,122","3,508,760",23H,23H2,"6,632,032"
3135,凌航,2022/12,"10,768","-3,002","635,765","1,345,919","5,055","374,620","279,716",23G,23G3B,"1,448,952"
3138,耀登,2022/12,"214,649","-102,938","337,738","3,050,965","498,054","1,411,209","1,444,203",23K,23K2,"6,096,047"
3141,晶宏,2022/12,"421,313","-75,806","-77,599","4,153,286","441,676","940,347","1,670,247",23G,23G5,"5,775,113"
3147,大綜,2022/12,0,"-76,076","40,091","2,397,154","316,533","61,819","1,235,710",23X,23X1,"2,020,511"
3149,正達,2022/12,"62,314","-139,843","87,763","4,363,046","1,262,303","682,275","2,884,587",23C,23C8E,"4,147,423"
3150,鈺寶-創,2022/12,"79,147","-2,205","27,855","493,908","2,759","65,948","86,090",23G,23G5B,"869,193"
3152,璟德,2022/12,"94,447","-208,889","1,013,515","4,147,202","2,707,740","596,367","592,977",23D,23D5,"12,595,420"
3158,嘉實,2022/12,"224,220","-15,796","195,467","809,377","221,971","186,068","257,523",23K,23K4,"1,959,127"
3162,精確,2022/12,"135,730","-2,437,511","-700,682","5,948,819","1,915,915","705,851","3,449,251",15E,15E,"6,448,647"
3163,波若威,2022/12,"107,566","-77,465","617,271","3,368,252","349,481","1,158,753","1,157,937",23K,23K6,"3,726,657"
3164,景岳,2022/12,"59,411","-71,185","136,976","1,695,808","1,049,260","133,687","198,590",17C,17C2,"2,046,993"
3167,大量,2022/12,"188,981","-114,777","646,615","4,841,773","1,482,041","582,935","2,546,730",23H,23H2,"3,221,387"
3168,眾福科,2022/12,"194,968","-25,708","738,455","3,891,345","807,935","846,465","1,501,744",23C,23C8D,"2,998,037"
3169,亞信,2022/12,"142,858","-22,577","422,681","2,111,044","53,289","1,565,740","295,655",23G,23G5,"6,180,174"
3171,炎洲流通,2022/12,0,"-1,663","139,233","1,751,826","695,499","94,296","831,620",13A,13A9,"1,083,924"
3176,基亞,2022/12,"1,330,997","-148,156","-1,138,219","9,982,274","1,918,498","2,040,633","3,511,261",17C,17C1,"4,685,386"
3178,公準,2022/12,"28,752","-191,943","354,522","2,809,961","1,396,658","332,988","1,594,885",23H,23H2,"2,829,140"
3188,鑫龍騰,2022/12,0,0,"-1,705,376","6,775,317","1,949","261,734","4,429,121",25A,25A,"2,328,863"
3189,景碩,2022/12,"2,511,381","-17,093,642","15,960,956","72,633,416","31,552,538","16,684,198","33,817,523",23B,23B2A,"47,315,092"
3191,雲嘉南,2022/12,"6,150",-761,"18,177","426,309","38,858","258,816","132,547",23D,23D9D,"609,486"
3205,佰研,2022/12,"22,691","-1,093","-52,891","579,120","107,186","189,480","123,705",12C,12C,"1,324,582"
3206,志豐,2022/12,"100,600","-44,014","571,434","2,816,041","223,965","722,198","1,520,993",23U,23U2,"1,735,076"
3207,耀勝,2022/12,"36,818","-326,005","228,715","1,682,088","323,712","325,396","693,500",23D,23D3,"2,623,976"
3209,全科,2022/12,"128,191","-15,150","-427,051","20,920,916","615,810","649,207","16,180,205",23T,23T2,"7,779,316"
3211,順達,2022/12,"400,456","-159,892","970,371","17,354,015","1,478,338","3,057,536","8,789,904",23D,23D7,"10,961,315"
3213,茂訊,2022/12,"69,796","-18,144","112,821","3,315,662","242,500","488,751","886,594",23A,23A2,"2,582,140"
3217,優群,2022/12,"183,963","-146,781","876,966","4,819,780","801,575","1,299,406","952,959",23D,23D2,"7,208,320"
3218,大學光,2022/12,0,"-489,695","1,268,168","4,505,775","1,464,602","703,019","1,676,461",17G,17G,"23,858,807"
3219,倚強科,2022/12,"405,056","-32,223","135,216","2,062,608","210,556","852,906","517,410",23H,23H2,"3,239,664"
3221,台嘉碩,2022/12,"194,174","-70,276","689,756","3,643,194","818,423","909,235","1,216,576",23D,23D6,"2,710,346"
3224,三顧,2022/12,"62,525","-20,550","1,676","3,494,641","205,662","2,049,403","553,217",23T,23T2,"2,795,052"
3226,龍鋒,2022/12,"57,440","-259,578","296,631","2,230,213","528,801","546,541","759,858",15D,15D,"3,678,953"
3227,原相,2022/12,"1,911,664","-77,334","295,403","11,283,652","806,294","3,862,605","2,150,857",23G,23G5,"14,091,848"
3228,金麗科,2022/12,"182,068","-105,714","115,441","820,645","195,569","169,638","115,491",23G,23G5,"12,236,456"
3229,晟鈦,2022/12,"3,014","-20,600","60,724","962,829","242,563","177,306","322,965",23B,23B2D,"1,262,768"
3230,錦明,2022/12,"9,214","-79,487","88,868","1,703,010","781,683","265,555","919,917",23D,23D4,"916,029"
3231,緯創,2022/12,"25,007,992","-13,609,393","53,440,016","432,907,774","51,515,209","66,337,316","314,255,218",23A,23A1,"85,307,099"
3232,昱捷,2022/12,"11,041","-15,044","-205,708","1,442,070","249,213","175,696","734,937",23T,23T2,"1,401,667"
3234,光環,2022/12,"187,137","-16,288","155,640","1,642,463","583,713","252,870","869,164",23K,23K6,"1,613,601"
3236,千如,2022/12,"106,722","-381,059","398,401","3,200,671","1,497,874","617,299","1,704,463",23D,23D5,"2,151,098"
3252,海灣,2022/12,0,"-22,693","110,027","3,941,371","3,034,706","74,272","1,951,078",27A,27A1,"988,842"
3257,虹冠電,2022/12,"142,831","-19,072","54,407","1,565,450","194,548","519,408","94,524",23G,23G5,"3,455,395"
3259,鑫創,2022/12,"133,920","-9,435","-147,142","629,790","57,785","65,952","132,131",23G,23G5J,"1,321,960"
