firm_id,firm_name,date,rd_exp,capx,oancf,assets,ppe,cash,debt,industry,TEJ子產業代碼,mkt_cap,year,firm_findep,findep_s,log_rd,size,cash_ratio,tangibility,leverage,tobin_q,monetary_tightening,inter_tight_findep
3373,熱映,2023/12,66142.0,11366.0,11491.0,979300,115931.0,175871.0,53236,17G,17G1,1151487.0,2023,-0.010997712475805032,-0.48039639870009,11.09957434383794,13.794593309708885,0.17958848156846727,0.11838149698764423,0.05436127846420913,1.23018788930869,,
3374,精材,2023/12,369092.0,866334.0,1887859.0,10001165,4341020.0,3719965.0,2047018,23G,23G2,34598910.0,2023,-1.1791352988570227,-1.4500953333259088,12.81880392378813,16.118212144172723,0.3719531674559914,0.43405143300805454,0.20467795501824038,3.664165924669776,,
3376,新日興,2023/12,313902.0,117867.0,2110011.0,21552068,5363886.0,2619354.0,5998810,23D,23D9A,23186878.0,2023,-16.901626409427575,-0.7544750928718535,12.656839299968192,16.88598233278692,0.12153608646743319,0.24888033946440777,0.278340343024159,1.3541943167588373,,
3379,彬台,2023/12,0.0,1009.0,28658.0,1282376,175567.0,143233.0,681480,15H,15H,597244.0,2023,-27.402378592666008,-4.859715992283915,0.0,14.06422516519281,0.11169345028291235,0.13690758404711253,0.5314198019925513,0.9971521613005858,,
3380,明泰,2023/12,1889315.0,636079.0,2702352.0,23798843,4273214.0,3200675.0,10468764,23E,23E2,20449855.0,2023,-3.2484534153776496,-1.4716149621493246,14.451725416770588,16.985147524014653,0.13448868081528165,0.1795555355359082,0.43988541795918396,1.299164795532287,,
3388,崇越電,2023/12,0.0,886.0,644564.0,6457610,456446.0,2878520.0,1977593,23T,23T2,5221371.0,2023,-726.4988713318285,-2.45865729848951,0.0,15.680769838263107,0.4457562472803406,0.07068342622115613,0.3062422475188189,1.114803154727523,,
3390,旭軟,2023/12,37779.0,12586.0,193155.0,1826995,184958.0,940787.0,652983,23B,23B2C,2018457.0,2023,-14.346813920228826,-0.8742648885943841,10.5395351410555,14.418183098629525,0.514936822487199,0.10123618291237797,0.3574082030875837,1.4622043300611112,,
3402,漢科,2023/12,19134.0,113387.0,237302.0,6141962,700780.0,2097917.0,4273760,23H,23H1,5105985.0,2023,-1.092850150369972,-2.2880095776161298,9.859274397859803,15.630654793053964,0.341571146158182,0.11409709145058208,0.6958297690542533,1.527157771409201,,
3406,玉晶光,2023/12,2319997.0,4083496.0,8574676.0,41848115,21142848.0,8714069.0,20752042,23U,23U1,47408432.0,2023,-1.099837002411659,-0.9362803699405648,14.657076881573156,17.549557312069336,0.20823086057759113,0.5052282044245003,0.49588952811853054,1.6287585235320634,,
3413,京鼎,2023/12,508787.0,544808.0,2641299.0,19369723,3780898.0,6956133.0,7767483,23H,23H2,20510910.0,2023,-3.848128147897975,-2.2880095776161298,13.13978670582426,16.77922173481629,0.3591240308392639,0.19519628649310058,0.40101156841530466,1.4599275890522543,,
3416,融程電,2023/12,192207.0,254851.0,644681.0,3880570,945874.0,707020.0,814546,23A,23A5B,9594323.0,2023,-1.5296388870359543,-1.6647664281252514,12.166333397961157,15.171492608026142,0.18219488374130605,0.24374615069435676,0.20990369971421724,2.6823041460404013,,
3419,譁裕,2023/12,128721.0,76365.0,177020.0,2049588,771422.0,515590.0,720176,23K,23K2,2192736.0,2023,-1.3180776533752374,-1.5598067482272266,11.765410319146552,14.53314935530653,0.25155787407030095,0.37637905764475593,0.3513759838562677,1.42121831314391,,
3430,奇鈦科,2023/12,61411.0,31619.0,150058.0,1433925,346405.0,423732.0,413616,17Z,17Z,1608253.0,2023,-3.745817388279199,-0.8248139399789784,11.02536053477879,14.175925997518714,0.2955049950311209,0.24157818574890597,0.28845023275275905,1.4100242341824014,,
3434,哲固,2023/12,35486.0,3387.0,35811.0,476614,64573.0,85158.0,173291,23C,23C1,748762.0,2023,-9.573073516386183,-0.6794836137285825,10.476921711213846,13.074462217953075,0.17867288833311654,0.13548280159626028,0.36358772507731624,1.9345906750536073,,
3437,榮創,2023/12,127531.0,45755.0,953.0,3356485,701929.0,1388432.0,770698,23C,23C6C,4278621.0,2023,0.9791716752267512,-0.6794836137285825,11.756122592482464,15.026404853410096,0.4136565484427906,0.20912621388148614,0.22961461171433806,1.5043472561325315,,
3438,類比科,2023/12,223904.0,22922.0,227381.0,2134357,534021.0,380949.0,244917,23G,23G5D,3886396.0,2023,-8.919771398656312,-1.4500953333259088,12.31897713373545,14.573675988323593,0.1784841992225293,0.25020228574694864,0.11474978178439689,1.9356241715889142,,
3441,聯一光,2023/12,7586.0,1412.0,64430.0,955874,41464.0,522597.0,207829,23U,23U1,1511472.0,2023,-44.63031161473088,-0.9362803699405648,8.934191535338075,13.770381384184086,0.5467216390444766,0.043378102134800194,0.2174230076348975,1.798669071446655,,
3443,創意,2023/12,3116402.0,101565.0,4508191.0,21073932,558637.0,7637809.0,11392373,23G,23G5L,233179140.0,2023,-43.38724954462659,-1.4500953333259088,14.952190010087588,16.86354738441153,0.36242923247545833,0.02650843705863718,0.5405907639827252,11.605404867017697,,
3444,利機,2023/12,34714.0,9425.0,158664.0,1430300,223341.0,398797.0,343831,23T,23T2,4698141.0,2023,-15.834376657824933,-2.45865729848951,10.454927149187373,14.173394770442991,0.2788205271621338,0.15614975879186185,0.24039082709920995,3.5251150108368874,,
3447,展達,2023/12,143293.0,53275.0,876586.0,2551206,249870.0,759594.0,1461772,23E,23E1,2901045.0,2023,-15.453984045049273,-1.4716149621493246,11.87265374273731,14.75207674650965,0.2977391868786762,0.09794191452983413,0.5729729390727366,1.7100998508156535,,
3450,聯鈞,2023/12,178529.0,611615.0,695350.0,8942775,4450664.0,1967987.0,2986967,23K,23K6,9075926.0,2023,-0.13690802220351037,-1.5598067482272266,12.092511933307007,16.006356501669313,0.22006446544836475,0.4976826544333275,0.33400896254238754,1.3488981887613185,,
3455,由田,2023/12,240096.0,5919.0,497639.0,4595952,1191249.0,596743.0,1943129,23H,23H2,4422915.0,2023,-83.07484372360196,-2.2880095776161298,12.388798287337448,15.340686474032015,0.12984099920973935,0.25919526574690077,0.42279140426183737,1.3851415332449077,,
3465,進泰電子,2023/12,32340.0,42214.0,112165.0,1740816,434941.0,350095.0,837489,23U,23U2,2730932.0,2023,-1.6570569005543185,-0.9362803699405648,10.384091054112533,14.369864526777992,0.2011097094695821,0.24984892142535456,0.4810899026663358,2.04985535518975,,
3466,德晉,2023/12,95140.0,31067.0,-19202.0,1636430,430332.0,343580.0,784106,23K,23K2,1530000.0,2023,1.6180834969581872,-1.5598067482272266,11.463115280757185,14.30802759779527,0.20995704063112997,0.26297000177215035,0.47915645643260024,1.4141185385259376,,
3467,台灣精材,2023/12,22430.0,63647.0,47390.0,703685,341372.0,113990.0,261605,23G,23G3C,1579536.0,2023,0.2554244504847047,-1.4500953333259088,10.018199209668024,13.464086091825791,0.16199009499989342,0.485120472938886,0.37176435478942993,2.6164278050548186,,
3479,安勤,2023/12,224938.0,94945.0,1087608.0,5618748,833769.0,1450470.0,2104012,23A,23A5B,8647976.0,2023,-10.45513718468587,-1.6647664281252514,12.323584533318185,15.541619421250948,0.25814825651550843,0.14839053112899883,0.3744627806764069,1.9135914264174154,,
3481,群創,2023/12,12011556.0,21351840.0,9555881.0,357530442,149253011.0,50512584.0,128645181,23C,23C8A,129824452.0,2023,0.5524563222654347,-0.6794836137285825,15.72544957681925,19.694731068920625,0.1412819107582453,0.41745539251172353,0.3598160209250098,0.7229304211248115,,
3483,力致,2023/12,561400.0,496863.0,835505.0,8743103,1496374.0,1812013.0,4663764,23D,23D9B,13475800.0,2023,-0.6815601081183345,-0.7544750928718535,13.238190724169465,15.98377571894689,0.20725056081347779,0.1711490760202642,0.5334220585071455,2.0747283887654073,,
3484,崧騰,2023/12,196163.0,58199.0,581670.0,4930915,1176115.0,1827317.0,2206396,23D,23D2,3550286.0,2023,-8.99450162373924,-0.7544750928718535,12.186706323039209,15.411035127174907,0.37058375575324254,0.23851861165726848,0.4474617794060534,1.1674672956236318,,
3485,敘豐,2023/12,23135.0,955.0,103863.0,1815764,184146.0,903776.0,613033,23H,23H2,1591359.0,2023,-107.75706806282723,-2.2880095776161298,10.04914512495849,14.412016873751233,0.4977386929138368,0.10141516188227104,0.3376171132371828,1.214030017116762,,
3490,單井,2023/12,6947.0,21095.0,87078.0,1505015,776045.0,113229.0,230358,23H,23H2,1281640.0,2023,-3.1278976060677888,-2.2880095776161298,8.846209127360996,14.224313422892854,0.07523446610166676,0.5156393790095115,0.15306026850230728,1.0046398208655727,,
3491,昇達科,2023/12,150632.0,108443.0,527405.0,3400173,933959.0,731186.0,937142,23K,23K2,10226288.0,2023,-3.86343055798899,-1.5598067482272266,11.922601693849858,15.039336870644869,0.21504376394965785,0.2746798471724821,0.2756159760106324,3.2831947080339736,,
3492,長盛,2023/12,5402.0,31746.0,3560.0,937178,139538.0,260013.0,370541,23D,23D2,673312.0,2023,0.8878598878598879,-0.7544750928718535,8.594709633844065,13.750628511161851,0.2774424922480041,0.14889167265983624,0.3953795330236092,1.1138257620217291,,
3494,誠研,2023/12,62201.0,6074.0,-83444.0,1916419,1301689.0,14784.0,1328079,23T,23T1,914400.0,2023,14.737899242673691,-2.45865729848951,11.038142432551167,14.465968898364833,0.008848407655045326,0.6792298552665154,0.6930003303035506,1.1701402459483026,,
3498,陽程,2023/12,239911.0,9991.0,13853.0,3093910,617829.0,1190544.0,767616,23H,23H2,1886190.0,2023,-0.3865478931037934,-2.2880095776161298,12.388027468418803,14.944946221133568,0.38480240213839445,0.1996919755261142,0.24810547171701827,0.8577515183053159,,
3499,環天科,2023/12,38247.0,2504.0,-27222.0,918770,223950.0,283398.0,384917,23K,23K5,1148873.0,2023,11.871405750798722,-1.5598067482272266,10.551846550305939,13.730791097979731,0.30845369352503893,0.24374979592280985,0.4189481589516419,1.6693949519466242,,
3501,維熹,2023/12,53045.0,55984.0,1497868.0,8252366,1868742.0,2236422.0,1711767,23D,23D2,6113887.0,2023,-25.755287224921407,-0.7544750928718535,10.87891474063386,15.926010505073869,0.2710037339594487,0.22644923892129845,0.2074274214207174,0.9482921625143625,,
3504,揚明光,2023/12,345999.0,161278.0,289960.0,4716656,1884376.0,1071067.0,1720574,23C,23CZ1,7710388.0,2023,-0.7978893587470083,-0.6794836137285825,12.75419405403986,15.366610631898755,0.22708185629819092,0.3995152497871373,0.36478683202675793,1.9995017656577032,,
3508,位速,2023/12,120421.0,24039.0,-85988.0,2908146,974485.0,581982.0,2188282,23D,23D4,2941570.0,2023,4.577020674736886,-0.7544750928718535,11.698757519417306,14.883026322702625,0.20012131440443498,0.33508805954033943,0.7524663479756518,1.763959581121443,,
3511,矽瑪,2023/12,78987.0,57703.0,433596.0,2636921,741140.0,547161.0,550577,23D,23D2,2247213.0,2023,-6.514271355042199,-0.7544750928718535,11.2770512211772,14.785122506600734,0.2074999592327567,0.2810626484449098,0.20879540949463407,1.061006378272235,,
3512,皇龍,2023/12,1792.0,1047.0,1198511.0,4983125,46347.0,762108.0,2992980,25A,25A,2834188.0,2023,-1143.70964660936,4.696545454545454,7.491645473605133,15.421567762238897,0.15293776495672895,0.009300790166812994,0.6006231029725323,1.1693802583720054,,
3515,華擎,2023/12,1323891.0,16395.0,2636297.0,14375324,351146.0,3046270.0,5492200,23A,23A3,31261480.0,2023,-159.79884111009454,-1.6647664281252514,14.096086441155016,16.48102368352412,0.21190965852317487,0.02442699726280952,0.38205747571324306,2.556720112882325,,
3516,亞帝歐,2023/12,38023.0,95453.0,80688.0,2386549,528289.0,227222.0,960382,15C,15C4,960187.0,2023,0.15468345677977643,-0.6696915794868703,10.545972818293846,14.685358947377374,0.09520944258844047,0.22136105313572024,0.40241453244831765,0.8047473569576824,,
3518,柏騰,2023/12,29683.0,69782.0,-51429.0,1561291,257501.0,800566.0,335506,23Z,23Z,3025512.0,2023,1.7369952136654152,-1.128471071256186,10.298363459090025,14.261023601085917,0.5127589923979579,0.16492825488650098,0.21489011337412436,2.1527172064656748,,
3520,華盈,2023/12,0.0,36432.0,105319.0,1430759,471225.0,319187.0,638951,23D,23D2,1139401.0,2023,-1.8908377250768555,-0.7544750928718535,0.0,14.173715630658693,0.22308928338035966,0.32935316150378924,0.44658184921429817,1.2429430812596671,,
3521,台鋼建設,2023/12,19690.0,10032.0,7676.0,1214012,138829.0,278732.0,569031,23A,23A5A,1510515.0,2023,0.23484848484848486,-1.6647664281252514,9.88791695754517,14.009441135231475,0.22959575358398435,0.11435554179036121,0.4687194195774012,1.7129534139695488,,
3522,御嵿,2023/12,0.0,20713.0,133658.0,2157551,213086.0,539732.0,1407808,27A,27A2,1832055.0,2023,-5.452855694491382,-1.2418100544975812,0.0,14.584484340130787,0.2501595559038929,0.0987629029394902,0.652502768184854,1.5016391269545888,,
3523,迎輝,2023/12,33358.0,140722.0,-57270.0,1765359,642776.0,96236.0,1202692,23C,23C8C,1098795.0,2023,1.4069726126689501,-0.6794836137285825,10.415082880004208,14.383864627100102,0.05451355786556729,0.36410497808094555,0.6812733274081929,1.3036934697135256,,
3526,凡甲,2023/12,63550.0,117730.0,675005.0,4391046,802767.0,1043497.0,1781193,23D,23D2,11354496.0,2023,-4.7335003822305275,-0.7544750928718535,11.059598012135023,15.295078025462564,0.23764201058244436,0.1828190822869995,0.4056420725266827,2.99147150815546,,
3527,聚積,2023/12,550212.0,56229.0,435151.0,2829033,324270.0,1183073.0,343292,23G,23G5Z,4911173.0,2023,-6.738906969713137,-1.4500953333259088,13.2180607549652,14.855445515114928,0.41818989032648257,0.11462220483112073,0.12134605711562926,1.8573360579392322,,
3528,安馳,2023/12,52415.0,22380.0,418706.0,6376858,30800.0,622421.0,4558214,23T,23T2,3564438.0,2023,-17.70893655049151,-2.45865729848951,10.866967167212742,15.66818605752557,0.09760621923837727,0.004829964851028516,0.7148056299826654,1.273770248608327,,
3529,力旺,2023/12,846465.0,272176.0,1525717.0,3757697,473470.0,2731524.0,703919,23G,23G5L,182872900.0,2023,-4.605626506378226,-1.4500953333259088,13.648825314361789,15.139316827711323,0.7031633266579528,0.12600004736943932,0.1873272379332341,48.85354487070139,,
3530,晶相光,2023/12,265285.0,33845.0,361737.0,3128598,30580.0,1034994.0,747152,23G,23G5I,8080865.0,2023,-9.68804845619737,-1.4500953333259088,12.488563768284873,14.956095538846034,0.33081719031975343,0.009774346208749094,0.23881367948199161,2.821716628342791,,
3531,先益,2023/12,61527.0,24722.0,357738.0,2638249,260922.0,1052016.0,734747,23C,23C8B,1991246.0,2023,-13.470431194887144,-0.6794836137285825,11.02724763473689,14.78562599749413,0.39875538662196025,0.09889968687565123,0.27849797346649235,1.0332584225370691,,
3532,台勝科,2023/12,0.0,18892827.0,3784872.0,49186277,36614128.0,4320704.0,23737426,23G,23G3C,65352388.0,2023,0.7996661907717675,-1.4500953333259088,0.0,17.71112521979212,0.08784368859631315,0.7344084770535979,0.4826026169860345,1.8112737827260235,,
3533,嘉澤,2023/12,2173521.0,2658787.0,9132823.0,37952399,9129914.0,13132491.0,8571397,23D,23D2,119275040.0,2023,-2.4349584979917536,-0.7544750928718535,14.591859451282923,17.451843274564204,0.3460253197696409,0.24056223692209813,0.22584598670560985,3.3685996239658,,
3535,晶彩科,2023/12,186958.0,2887.0,100358.0,1663685,408371.0,599740.0,560948,23H,23H2,1462462.0,2023,-33.76203671631451,-2.2880095776161298,12.138644620460736,14.324545579558622,0.36048891466834165,0.2454617310368249,0.3371720007092689,1.2162218208374782,,
3537,堡達,2023/12,0.0,3828.0,170943.0,2041491,229456.0,303915.0,889730,23T,23T2,2180055.0,2023,-43.655956112852664,-2.45865729848951,0.0,14.529190981208906,0.1488691353525438,0.11239628291283185,0.43582362106911077,1.5036975426293822,,
3540,曜越,2023/12,139850.0,51732.0,-47717.0,4631489,121265.0,716483.0,2806831,23D,23D4,3273357.0,2023,1.9223884636201964,-0.7544750928718535,11.848332849122954,15.348388972632915,0.1546981974911308,0.02618272438949979,0.6060320989642856,1.3127933586801135,,
3541,西柏,2023/12,177674.0,11893.0,-135759.0,2138183,399176.0,871159.0,1386587,23C,23C3,2231729.0,2023,12.415034053645002,-0.6794836137285825,12.087711317695096,14.575466960917266,0.4074295792268482,0.18668935259517075,0.6484884595939636,1.6922386905143292,,
3543,州巧,2023/12,58525.0,163284.0,122233.0,4384337,1101577.0,1223585.0,1377089,23D,23D9A,2133386.0,2023,0.25140858871659194,-0.7544750928718535,10.977226378928215,15.293548975093564,0.2790809648072217,0.2512528119987127,0.31409287196673064,0.8006854856275875,,
3545,敦泰,2023/12,1789672.0,59324.0,3241503.0,18455297,2439730.0,4444804.0,9141197,23G,23G5G,24514313.0,2023,-53.64066819499696,-1.4500953333259088,14.397543479564382,16.730861987516416,0.24084164020768672,0.13219673462854595,0.4953156267276544,1.8236233207192494,,
3546,宇峻,2023/12,419936.0,167217.0,212644.0,1958461,98633.0,352304.0,423232,23X,23X2,3945708.0,2023,-0.27166496229450354,-6.207264744037521,12.947859979008426,14.487669518690875,0.17988818771474133,0.050362504027397025,0.2161043799187219,2.230802655758782,,
3548,兆利,2023/12,223795.0,357631.0,973192.0,10156279,2540155.0,2967196.0,4893384,23D,23D9A,12524245.0,2023,-1.7212182389110564,-0.7544750928718535,12.318490201599253,16.133602692874824,0.2921538488653177,0.25010685507950303,0.48180874117380984,1.7149616508171939,,
3550,聯穎,2023/12,146019.0,401763.0,71898.0,4236283,964076.0,1075676.0,2745366,23D,23D2,1304495.0,2023,0.8210437496733148,-0.7544750928718535,11.891498877610077,15.259196791781585,0.25391976881620043,0.22757591973907315,0.648060103633303,0.9559939692414317,,
3551,世禾,2023/12,82490.0,328142.0,447057.0,4759169,2677023.0,804323.0,1252294,23H,23H2,4803080.0,2023,-0.36238884385418507,-2.2880095776161298,11.320444475462835,15.375583631134838,0.16900492501947292,0.5624979907206489,0.2631329124895544,1.2723595232697136,,
3552,同致,2023/12,971159.0,203670.0,1806409.0,10543838,1254108.0,1095868.0,6228521,15D,15D,12453636.0,2023,-7.869293464918741,-0.6630919698009609,13.786246512277748,16.171052171418232,0.1039344496757253,0.11894226751207672,0.5907261663162883,1.7718554666716237,,
3556,禾瑞亞,2023/12,227669.0,3648.0,180441.0,1446113,4549.0,463414.0,294623,23G,23G5A,3930413.0,2023,-48.46299342105263,-1.4500953333259088,12.335652491066067,14.1843898252589,0.3204549022102699,0.0031456739549398974,0.2037344246265679,2.921649967879412,,
3557,嘉威,2023/12,139763.0,202637.0,907479.0,5008756,951526.0,523635.0,2649135,99B,99B,4826030.0,2023,-3.4783479818591867,-1.5646380001890692,11.847710564890653,15.426698138835443,0.10454392268259824,0.18997252012276103,0.5289007889384111,1.4924194750153532,,
3558,神準,2023/12,817271.0,806151.0,-164944.0,12052783,3258455.0,2957907.0,7187488,23E,23E1,12019700.0,2023,1.204606829241668,-1.4716149621493246,13.613727243771395,16.304806145591932,0.24541278142981585,0.2703487650943355,0.5963343071886386,1.5935894639437216,,
3563,牧德,2023/12,237814.0,24764.0,503913.0,5762494,240501.0,845393.0,584743,23H,23H2,12704901.0,2023,-19.34861088677112,-2.2880095776161298,12.37924833946646,15.566880925071748,0.1467060963534192,0.04173557490905847,0.1014739451355611,2.30623129499137,,
